-0.551245
-0.657895
